cidade,data,insolacao,precipitacao,temp_max,temp_media,temp_min,umidade,vento
Campina Grande,2013-12-08,10.5,0,32,24.62,20.6,73.25,4.766667000000001
Campina Grande,2013-12-09,10,0,31.3,24.54,20.8,71.5,4.6
Campina Grande,2013-12-10,10.8,0,31.8,24.419999999999998,20,68.5,4.933333000000001
Campina Grande,2013-12-11,10.3,0,31.8,24.32,20.3,71.25,4.433333000000001
Campina Grande,2013-12-12,9.8,0,31.9,24.16,19.5,70,3.8
Campina Grande,2013-12-13,8.4,0,31.7,24.779999999999998,20.7,72.5,4
Campina Grande,2013-12-14,9.3,0,30.8,24.62,21.3,71.25,4.3
Campina Grande,2013-12-15,10,0,31.2,24.6,20.7,71.75,3.9666669999999997
Campina Grande,2013-12-16,4.6,0.9,29.6,23.6,20.5,78.25,3.833333
Campina Grande,2013-12-17,4.7,0,29.3,23.86,21.3,77,3.066667
Campina Grande,2013-12-18,2.6,0.5,28.5,23.62,21,80.25,3.2
Campina Grande,2013-12-19,0.1,2.3,25.8,21.7,20,93.25,3.3666669999999996
Campina Grande,2013-12-20,0,8,24.9,22.06,20.3,88.75,2.7
Campina Grande,2013-12-21,3,2.3,29.5,23.66,20.5,79,3.0333330000000003
Campina Grande,2013-12-22,3.1,5.8,28,23.4,20.6,86,3.833333
Campina Grande,2013-12-23,8.1,0.2,29.5,23.66,21.3,82.75,3.433333
Campina Grande,2013-12-24,7.4,0,30.2,24,21.1,76.5,4.033333000000001
Campina Grande,2013-12-25,9.3,0,31.1,24.439999999999998,20.8,74.75,4.2
Campina Grande,2013-12-26,8.7,0,30.1,24.64,21.6,75,3.9666669999999997
Campina Grande,2013-12-27,8.4,0,30.2,24.52,21.3,77,4.966667000000001
Campina Grande,2013-12-28,7.9,0,30.5,24.459999999999997,21.3,73.5,4.266667000000001
Campina Grande,2013-12-29,8.8,0,31.5,24.52,20.6,73.75,4.2
Campina Grande,2013-12-30,6.9,0,30.9,24.32,20.5,75.25,3.933333
Campina Grande,2013-12-31,8.1,0,30.5,24.4,20.8,72.5,4.133333
Campina Grande,2014-01-01,10.1,0,31.2,24.66,21.3,70.75,4.466667000000001
Campina Grande,2014-01-02,9.8,0,31.8,24.74,21.2,68.75,4.266667000000001
Campina Grande,2014-01-03,9.8,0,31.4,24.259999999999998,20.4,63.5,4.766667000000001
Campina Grande,2014-01-04,11,0,32.2,24.72,20.3,68.5,4.766667000000001
Campina Grande,2014-01-05,8.1,0,30.5,24.38,20.4,71,4.033333000000001
Campina Grande,2014-01-06,0.4,0,27.6,22.52,18.1,81,3.933333
Campina Grande,2014-01-07,6.5,0,30.8,24.16,20.9,67.5,3.933333
Campina Grande,2014-01-08,10.4,0,30.8,24.52,20.4,69.25,5.233333000000001
Campina Grande,2014-01-09,3.5,0,30.8,24.08,20.3,83.5,4.066667000000001
Campina Grande,2014-01-10,7.6,2.1,29.4,23.72,19.3,74.5,5.1
Campina Grande,2014-01-11,5,0,27.8,22.64,19.5,89,3.7333330000000005
Campina Grande,2014-01-12,7.7,9,29.8,23.4,19.3,77,4.433333000000001
Campina Grande,2014-01-13,6.8,0,29.2,23.5,20.3,79,4.733333000000001
Campina Grande,2014-01-14,6.5,0,29.8,24.12,20.3,79.75,4.2
Campina Grande,2014-01-15,9.2,0,31.2,24.8,20.4,69.75,4.5
Campina Grande,2014-01-16,8.9,0,31.6,24.38,20.3,70,3.933333
Campina Grande,2014-01-17,6.5,0,30.4,24.5,20.8,73.25,4.566667000000001
Campina Grande,2014-01-18,9,0,31.6,24.8,20.5,72.5,4.633333
Campina Grande,2014-01-19,8,0,30,24.16,20.4,75.5,4.066667000000001
Campina Grande,2014-01-20,8,0,30,23.979999999999997,21.3,73.25,5.3333330000000005
Campina Grande,2014-01-21,8.7,0,31.6,24.64,19.8,70.5,4.033333000000001
Campina Grande,2014-01-22,6.2,0,30.6,24.279999999999998,20.6,69,4.066667000000001
Campina Grande,2014-01-23,7.2,0,32.2,24.7,20.4,74.75,4.8333330000000005
Campina Grande,2014-01-24,10.4,0,31.6,24.68,20.3,67.25,5.233333000000001
Campina Grande,2014-01-25,10,0,30.2,24.36,20.3,76.5,5.7
Campina Grande,2014-01-26,9.9,2,31.2,25.04,21.3,71.75,5.033333000000001
Campina Grande,2014-01-27,9.4,2,30.8,24.68,21.5,73,4.9
Campina Grande,2014-01-28,10.9,0,31,24.759999999999998,20.6,62.25,6.133333
Campina Grande,2014-01-29,5.7,0.2,30,24.06,20.3,73,4.233333000000001
Campina Grande,2014-01-30,3.4,0,30.2,24.24,21.3,83.75,3.9666669999999997
Campina Grande,2014-01-31,10,0,31,24.68,20.9,71.25,4
Campina Grande,2014-02-01,10.8,0,31.2,24.56,20.9,71,3.266667
Campina Grande,2014-02-02,4.9,0,29.3,24.06,21.3,79,3.4666669999999997
Campina Grande,2014-02-03,0.5,0.6,25.1,22.02,20.7,93.75,2.1333330000000004
Campina Grande,2014-02-04,9.7,12.1,28.7,23.64,20.3,77.5,3.433333
Campina Grande,2014-02-05,8.7,0,29.1,23.6,19.9,74.5,3.8666669999999996
Campina Grande,2014-02-06,2.5,2.1,27.1,22.66,20.3,88.75,3.666667
Campina Grande,2014-02-07,6,8.7,27.8,23.419999999999998,20.8,83,3
Campina Grande,2014-02-08,7.1,0,28.8,23.52,21.3,81,3.333333
Campina Grande,2014-02-09,3.5,0.8,27.2,22.919999999999998,20.8,90.75,3.066667
Campina Grande,2014-02-10,9.3,2,30.6,24.16,20.3,77.75,3.5
Campina Grande,2014-02-11,7.2,0,30.1,24.32,21.6,77,3.1333330000000004
Campina Grande,2014-02-12,9.8,0,30.1,24.02,20.3,77.75,3.4666669999999997
Campina Grande,2014-02-13,10,0,30.7,24.32,20.8,74.75,3.9
Campina Grande,2014-02-14,6.8,0,30.8,24.32,20.6,79.75,2.766667
Campina Grande,2014-02-15,5.8,2.5,28.4,23.86,21.3,82.25,3.7
Campina Grande,2014-02-16,6.6,0,29.2,23.84,21.3,77.75,3.3
Campina Grande,2014-02-17,7.6,0,29.8,23.919999999999998,21.3,82.5,2.166667
Campina Grande,2014-02-18,8.3,10.4,29.7,23.919999999999998,21.3,81.5,3.266667
Campina Grande,2014-02-19,5.1,0,27.9,23.36,21.3,83.5,3.3
Campina Grande,2014-02-20,8.2,0.9,29.7,24.16,21.6,78.75,3.7333330000000005
Campina Grande,2014-02-21,1.5,0,28.6,23.88,21.3,74.5,3.6
Campina Grande,2014-02-22,6.8,0,29.5,24.18,21.3,75.25,3.5333330000000003
Campina Grande,2014-02-23,5,0,28.3,23.479999999999997,20.6,81.75,3.3666669999999996
Campina Grande,2014-02-24,5.8,0,29.4,23.88,21.3,89.25,3.166667
Campina Grande,2014-02-25,10.1,8.1,30.1,23.959999999999997,20.7,74.75,3.333333
Campina Grande,2014-02-26,10.7,0,30.9,24.279999999999998,20.3,74.25,4.133333
Campina Grande,2014-02-27,10.4,0,30.2,24.2,20.5,70.75,2.9666669999999997
Campina Grande,2014-02-28,4.3,0,29.6,24.02,21,77.5,3.566667
Campina Grande,2014-03-01,8.4,0,30.7,24.74,21.3,73.25,3.4
Campina Grande,2014-03-02,7.7,0,29.9,24.459999999999997,21.1,72.5,3.666667
Campina Grande,2014-03-03,10.2,0,31.3,24.82,21.3,73.25,3.4
Campina Grande,2014-03-04,9.5,0,32.1,25.24,21.9,69.25,3.4
Campina Grande,2014-03-05,9.2,0,31.6,25.04,21.3,76,3.4666669999999997
Campina Grande,2014-03-06,10.7,0,31.2,24.62,21,71.25,4.8
Campina Grande,2014-03-07,0.2,0,27.3,23.74,21.3,80.5,1.633333
Campina Grande,2014-03-08,7.4,0,30.2,24.52,21.3,71.75,4.1
Campina Grande,2014-03-09,10.2,0,32,25.16,21.3,69,4.633333
Campina Grande,2014-03-10,10,0,30.7,24.939999999999998,21.6,77.25,3.6
Campina Grande,2014-03-11,9.4,0,32.1,25.1,21.4,75.75,3.433333
Campina Grande,2014-03-12,6.1,1.6,29.8,24.32,21.3,77,3.566667
Campina Grande,2014-03-13,1,0,27.3,22.9,19.5,86,3.0333330000000003
Campina Grande,2014-03-14,0,16.4,24.4,22.32,20.5,90.5,2.566667
Campina Grande,2014-03-15,5.2,2,28.9,23.66,20.5,87.25,3.2
Campina Grande,2014-03-16,10,17.2,30.8,24.38,20.8,77.75,2.833333
Campina Grande,2014-03-17,7.9,0,30.8,24.6,21.3,79.25,3.5333330000000003
Campina Grande,2014-03-18,8.2,0,30.5,25.06,22.3,78,3.4666669999999997
Campina Grande,2014-03-19,7.2,0.7,30.3,24.34,21.6,82.75,3.8
Campina Grande,2014-03-20,4.8,1.4,30,24.459999999999997,21.8,81.75,4.066667000000001
Campina Grande,2014-03-21,9.1,0.2,30.6,24.66,22,77.5,3.9666669999999997
Campina Grande,2014-03-22,10.1,0,30.9,24.88,21.4,74,3.5333330000000003
Campina Grande,2014-03-23,10.3,0,31.4,24.88,21.3,73,3.8666669999999996
Campina Grande,2014-03-24,9.8,0,31.8,25.22,21.6,68.75,3.1333330000000004
Campina Grande,2014-03-25,10.9,0,32.2,24.939999999999998,20.5,69.25,3.566667
Campina Grande,2014-03-26,9.3,0,31.7,24.939999999999998,21.3,77.75,2.9
Campina Grande,2014-03-27,10.1,0,32.7,24.939999999999998,21.3,71.75,3
Campina Grande,2014-03-28,9.6,0,31.6,24.919999999999998,21.3,79.5,3.8
Campina Grande,2014-03-29,5.7,4,29.2,23.919999999999998,20.5,86.25,4.3666670000000005
Campina Grande,2014-03-30,8.8,0,31,24.7,20.9,74.25,4.133333
Campina Grande,2014-03-31,9.7,0,30.8,25.279999999999998,21.3,72.75,3.8
Campina Grande,2014-04-01,10,0,31.3,25.419999999999998,21.8,69.75,4.233333000000001
Campina Grande,2014-04-02,6.1,1.5,31.5,24.4,20.8,80.75,3.6333330000000004
Campina Grande,2014-04-03,9.2,0,32.4,24.82,20.8,76.25,4.633333
Campina Grande,2014-04-04,7.1,0,32.2,25.06,21.7,76.25,4.2
Campina Grande,2014-04-05,6.3,0,30.8,24.939999999999998,22.3,76.5,2.9666669999999997
Campina Grande,2014-04-06,6.5,0,30.4,25.32,22.6,83.25,2.4666669999999997
Campina Grande,2014-04-07,6.6,13.5,30.7,24.68,21.5,85.25,3.4666669999999997
Campina Grande,2014-04-08,9.1,7.3,31.5,25.3,22.1,78.5,3.3
Campina Grande,2014-04-09,8.6,1.6,31.1,25.22,22.3,74.75,3.5
Campina Grande,2014-04-10,10.1,0,31.5,25.36,21.8,74.5,3.9666669999999997
Campina Grande,2014-04-11,8.4,0,31.5,25.459999999999997,22.3,72.25,3.933333
Campina Grande,2014-04-12,5.7,0,30.8,25.12,22.3,79.5,3.7
Campina Grande,2014-04-13,8.7,0.1,32,25.1,22.1,74.75,3.333333
Campina Grande,2014-04-14,8.3,2.1,31.6,24.9,21.6,76,3.9666669999999997
Campina Grande,2014-04-15,7.5,0,31,24.959999999999997,21.8,77.5,3.7
Campina Grande,2014-04-16,8.3,0,31.9,25.259999999999998,21.4,72.5,4.5
Campina Grande,2014-04-17,10,0,31.8,25.12,21.3,76,4.533333000000001
Campina Grande,2014-04-18,9.7,0,32,25.14,21.6,75,4.133333
Campina Grande,2014-04-19,10.4,0,32.4,25.32,21.3,67.75,4.766667000000001
Campina Grande,2014-04-20,10.5,0,31.6,25.279999999999998,21.3,72.25,5.066667000000001
Campina Grande,2014-04-21,10,0,31.1,25.279999999999998,21.8,76,4.033333000000001
Campina Grande,2014-04-22,9.3,0,31.5,25.3,22.3,75.75,3.4666669999999997
Campina Grande,2014-04-23,9.2,3.5,31.3,25.06,22.3,76.5,4.8333330000000005
Campina Grande,2014-04-24,10.1,0,31.8,25.259999999999998,22.3,74.25,4
Campina Grande,2014-04-25,9.9,0,32.4,25.34,21.3,68.5,3.4
Campina Grande,2014-04-26,9.8,0,32.7,25.38,21.3,69.25,3.1333330000000004
Campina Grande,2014-04-27,7.8,0,32.2,25.54,22.3,70.5,3
Campina Grande,2014-04-28,4.5,0,30.5,25.1,22.1,75.75,3.8666669999999996
Campina Grande,2014-04-29,4.2,0,29.7,24.82,21.3,77,3.5
Campina Grande,2014-04-30,1.8,0.5,26.7,22.82,21.3,93.75,3.6
Campina Grande,2014-05-01,9.2,2.7,29.9,24.18,21,80.25,3.4
Campina Grande,2014-05-02,1.1,0,27.7,22.88,20.8,92,2.666667
Campina Grande,2014-05-03,5.5,43.2,27.8,23.24,19.6,87.25,3.766667
Campina Grande,2014-05-04,9,0,29.4,23.84,20.3,77.5,2.8
Campina Grande,2014-05-05,7.1,0,28.4,23.279999999999998,20.4,86,3.2333330000000005
Campina Grande,2014-05-06,8.9,6.4,29.3,23.74,20.3,80.25,3.5333330000000003
Campina Grande,2014-05-07,6.2,0,27.8,23.32,21.1,88,3.3666669999999996
Campina Grande,2014-05-08,9.3,9.7,27.7,23.18,20.5,81.75,3.6333330000000004
Campina Grande,2014-05-09,8,0,29.3,23.7,20.3,80,3.8
Campina Grande,2014-05-10,8,0,30,24.6,20.5,77.5,3.433333
Campina Grande,2014-05-11,6,0,29.4,24.62,21.3,73,4.566667000000001
Campina Grande,2014-05-12,5.8,0,28.5,23.8,20.3,76.75,3.4666669999999997
Campina Grande,2014-05-13,0.9,0,26.7,22.64,20.8,95,3.1
Campina Grande,2014-05-14,5.2,32.9,27.5,23.1,20.3,92.25,4.1
Campina Grande,2014-05-15,8.2,6.7,27.9,23.58,21.3,88.25,3.333333
Campina Grande,2014-05-16,4.5,2.1,27.8,23.64,20.6,87.25,4.1
Campina Grande,2014-05-17,7.8,0,28.4,23.919999999999998,20.7,80,3.0333330000000003
Campina Grande,2014-05-18,4.9,0,28,23.62,20.3,80.25,3.7
Campina Grande,2014-05-19,6.6,0,28.9,23.6,20.1,82.75,3.3
Campina Grande,2014-05-20,7.1,0,29.5,23.9,19.3,78.75,3.433333
Campina Grande,2014-05-21,9.1,0.4,29.4,23.72,20.3,86,4.233333000000001
Campina Grande,2014-05-22,8.7,6.7,28.6,24.04,21.5,82.25,4.3666670000000005
Campina Grande,2014-05-23,8,0.6,28.3,23.419999999999998,21.3,81,3.833333
Campina Grande,2014-05-24,9.1,0,29.6,23.58,19.9,83.25,2.933333
Campina Grande,2014-05-25,9.8,0,28.9,23.24,19.6,72.25,4.133333
Campina Grande,2014-05-26,9.5,0,29.6,23.08,18.5,79.25,3.4
Campina Grande,2014-05-27,6.5,0,28,22.66,18.6,86.5,4.033333000000001
Campina Grande,2014-05-28,0.8,0.6,30,22.259999999999998,18.5,95.5,2.433333
Campina Grande,2014-05-29,3,24.7,26,22.419999999999998,20.3,91.25,2.833333
Campina Grande,2014-05-30,10.2,3,27.5,22.66,19,78.75,3.8666669999999996
Campina Grande,2014-05-31,5.9,0,25.8,21.919999999999998,18.5,87.75,2.266667
Campina Grande,2014-06-01,6.8,2.5,26.4,22.16,19.5,84,4.3
Campina Grande,2014-06-02,9.3,0,28.3,22.9,18.8,83,3.766667
Campina Grande,2014-06-03,9.4,0,28.7,23.32,19.8,79.5,3.9
Campina Grande,2014-06-04,8.3,0,28.2,23.36,20.1,82.75,3.4666669999999997
Campina Grande,2014-06-05,5.6,0,28.5,23.64,20.8,80.5,4.533333000000001
Campina Grande,2014-06-06,3.8,9.4,26.8,22.38,20.3,90.25,4.6
Campina Grande,2014-06-07,6.2,3.3,27,22.439999999999998,20.3,90,3.9
Campina Grande,2014-06-08,7.1,5.6,26.9,22.16,19.6,85.25,3.8
Campina Grande,2014-06-09,9.5,0.4,28.6,23.12,19.2,80.75,4.233333000000001
Campina Grande,2014-06-10,6.9,3.4,27.4,22.52,20.3,81.25,3.666667
Campina Grande,2014-06-11,4.6,0,25.9,22.02,18.5,84.5,3.4666669999999997
Campina Grande,2014-06-12,8.2,2.2,28.3,22.759999999999998,20,84.25,3.6333330000000004
Campina Grande,2014-06-13,1,3.4,25.2,22.2,20.4,95,3.0333330000000003
Campina Grande,2014-06-14,1.2,4.6,25.2,21.24,19.3,97.25,2.8666669999999996
Campina Grande,2014-06-15,1.2,5.3,24.2,21.419999999999998,19.3,92.25,3.8
Campina Grande,2014-06-16,7,0.2,26.8,22.24,19.3,80,3.566667
Campina Grande,2014-06-17,9.2,0,28.6,23.16,20.3,78.25,4.466667000000001
Campina Grande,2014-06-18,5.1,0,27,22.32,20.3,89,3.266667
Campina Grande,2014-06-19,5.3,3.2,27.1,22.779999999999998,20.3,83.25,2.8
Campina Grande,2014-06-20,9.5,0,27.5,21.939999999999998,17.1,82,3.1333330000000004
Campina Grande,2014-06-21,10.1,0,27.7,21.9,17.6,74.75,3.433333
Campina Grande,2014-06-22,7.9,0,27.6,22.24,18.5,80.75,4.433333000000001
Campina Grande,2014-06-23,0.1,0,24.5,20.54,18.6,93.5,4.8666670000000005
Campina Grande,2014-06-24,1.8,33.7,24.8,20.7,17.4,92.5,3.766667
Campina Grande,2014-06-25,3.2,5.9,25.3,22.06,19.3,84,3.7
Campina Grande,2014-06-26,0,0.3,22.7,20.88,20,96,2.8666669999999996
Campina Grande,2014-06-27,1.5,15.4,24.3,21.58,19.5,90.5,3.5333330000000003
Campina Grande,2014-06-28,7.5,2.4,27.5,22.6,19.2,86,3.933333
Campina Grande,2014-06-29,6.3,1.1,26.9,22.2,19.8,88.75,3.266667
Campina Grande,2014-06-30,10.4,0.1,27.4,21.919999999999998,17.1,79.25,2.8666669999999996
Campina Grande,2014-07-01,7.4,0,27.7,22.459999999999997,19.3,82,3.7333330000000005
Campina Grande,2014-07-02,6,0,27.6,22.1,19.3,88.25,3.3666669999999996
Campina Grande,2014-07-03,6.3,8.5,26,21.759999999999998,19.3,82.25,3.833333
Campina Grande,2014-07-04,10.1,0.7,26.5,21.18,17.1,73.5,3.7
Campina Grande,2014-07-05,7.8,0,26.8,22.16,18.1,71.5,3.7333330000000005
Campina Grande,2014-07-06,7.8,0,25.6,21.68,18.1,88.25,4.533333000000001
Campina Grande,2014-07-07,4.8,3.2,24.2,21.06,19,82.25,3.0333330000000003
Campina Grande,2014-07-08,6,2.2,26.5,22.02,19.3,84.5,3.8
Campina Grande,2014-07-09,6.5,0.5,26,21.759999999999998,19.3,76.5,4.066667000000001
Campina Grande,2014-07-10,7.5,0,26.8,21.3,17.5,78,3.4666669999999997
Campina Grande,2014-07-11,9.7,0,27.9,21.86,16.1,78.25,3.6
Campina Grande,2014-07-12,8.2,0,28.4,22.72,20.3,86.25,3.666667
Campina Grande,2014-07-13,1.5,53.7,26.4,22.02,19.3,84.75,3.4666669999999997
Campina Grande,2014-07-14,8.7,3.1,28.6,22.68,19.3,75.75,4.7
Campina Grande,2014-07-15,7,0,26.4,22.18,20.2,81,3.9666669999999997
Campina Grande,2014-07-16,6.4,2.2,27.3,21.779999999999998,19.3,82.5,3.8666669999999996
Campina Grande,2014-07-17,7.3,0.4,27.5,21.68,18.6,90.75,3.433333
Campina Grande,2014-07-18,2.9,3,24.5,21.54,18.8,89.5,3.9666669999999997
Campina Grande,2014-07-19,3.3,3.1,25.3,21.12,18.6,92.25,4
Campina Grande,2014-07-20,0.9,2,24.3,20.9,18.1,89.25,2.1333330000000004
Campina Grande,2014-07-21,8.5,0,27.3,22.16,18.6,82.75,2.933333
Campina Grande,2014-07-22,1.7,0,26.4,21.82,19.3,82.75,4.1
Campina Grande,2014-07-23,6,0.1,26.9,21.2,19,87,4.8
Campina Grande,2014-07-24,6,5.8,26,21.3,18.6,85.75,4.8333330000000005
Campina Grande,2014-07-25,0.8,0,22.9,20.82,19.1,94.5,4.533333000000001
Campina Grande,2014-07-26,9.1,8.1,27,21.52,17.9,84.25,3.3666669999999996
Campina Grande,2014-07-27,8.4,0,27.3,21.959999999999997,17.3,81,3.2
Campina Grande,2014-07-28,0.8,24.6,26.9,21.979999999999997,19.4,85.5,3.5333330000000003
Campina Grande,2014-07-29,2.7,0.7,24.8,21.04,18.6,82.5,2.6
Campina Grande,2014-07-30,8.9,0.3,27,21.2,17.9,82,3.9666669999999997
Campina Grande,2014-07-31,0.4,0,23.6,19.72,16.1,93.75,2.666667
Campina Grande,2014-08-01,9,5,27.3,21.479999999999997,17.8,81,3.3666669999999996
Campina Grande,2014-08-02,6.4,0,26.7,21.84,17.8,81,3.5333330000000003
Campina Grande,2014-08-03,NA,0,NA,NA,19.3,NA,4.6
Campina Grande,2014-08-04,NA,0.2,27.5,22.02,19.5,84,3.75
Campina Grande,2014-08-05,9.9,0,27.3,22,18.5,82.25,3.9
Campina Grande,2014-08-06,9.3,0,27.5,21.919999999999998,18.8,83.25,3.7333330000000005
Campina Grande,2014-08-07,9.9,0,27.9,22.08,18.8,74.5,4.3
Campina Grande,2014-08-08,4.8,0.1,24.2,21.08,18.6,89.25,4.1
Campina Grande,2014-08-09,1.1,1,24.1,20.72,18.6,91.5,3.2333330000000005
Campina Grande,2014-08-10,2.1,2.8,24.4,20.779999999999998,19,97,4.166667
Campina Grande,2014-08-11,6.5,16,26.3,20.68,18.6,85,3.4
Campina Grande,2014-08-12,6.7,0,24.6,20.779999999999998,17.4,85.75,3.2
Campina Grande,2014-08-13,10.2,0.4,26.8,21.62,17.6,81.75,3.266667
Campina Grande,2014-08-14,10.2,0,27.9,21.779999999999998,17.8,75.75,2.3666669999999996
Campina Grande,2014-08-15,9.8,0,26.7,21.74,17.1,74.75,3.2333330000000005
Campina Grande,2014-08-16,8.6,1,27.9,21.86,17.8,80.5,3.3666669999999996
Campina Grande,2014-08-17,3.7,0,24.8,21.02,17.8,85,3.566667
Campina Grande,2014-08-18,5.7,0.6,25.8,20.959999999999997,17.9,84,3.333333
Campina Grande,2014-08-19,4.9,0.2,24.8,20.959999999999997,17.3,84,3.0333330000000003
Campina Grande,2014-08-20,6.3,0,25.9,21.14,17.3,86.5,2.566667
Campina Grande,2014-08-21,3.3,0,25.1,20.779999999999998,18.5,90.75,3.9
Campina Grande,2014-08-22,10.5,3.2,27.1,21.3,17.3,76.25,3.8666669999999996
Campina Grande,2014-08-23,10,0,26.7,21.02,17.6,82.5,3.6333330000000004
Campina Grande,2014-08-24,3.6,0.9,25.6,20.32,17.1,83.25,3.2333330000000005
Campina Grande,2014-08-25,9.6,1,28.6,21.72,17.1,77,2.9
Campina Grande,2014-08-26,9,0,28.6,21.779999999999998,18.5,79.25,4.466667000000001
Campina Grande,2014-08-27,5.8,2.8,27,21.54,18.7,84.5,3.566667
Campina Grande,2014-08-28,2.6,2.4,25.2,21.34,19.1,89.5,3.5333330000000003
Campina Grande,2014-08-29,9.7,2,28.2,22.6,19,80.25,4.233333000000001
Campina Grande,2014-08-30,8.7,0,28.6,22.62,19.8,76,3.7333330000000005
Campina Grande,2014-08-31,9.6,0,27.9,21.66,17.4,74,3.3666669999999996
Campina Grande,2014-09-01,2.4,2.3,25.1,20.7,18.5,89.25,3.9
Campina Grande,2014-09-02,9.6,0,29.3,22.5,18.5,77.75,3.6333330000000004
Campina Grande,2014-09-03,9.7,0,30.1,23.36,20.3,77,2.7
Campina Grande,2014-09-04,8.2,0,30,23.8,20.3,76.5,3.266667
Campina Grande,2014-09-05,6.8,0,28.7,23.279999999999998,20,74.75,4.133333
Campina Grande,2014-09-06,1.2,0,26.7,22.04,18.6,80.5,3.0333330000000003
Campina Grande,2014-09-07,0,0.3,22.7,19.979999999999997,17.8,94,3.0333330000000003
Campina Grande,2014-09-08,0,31.5,21.8,19.8,18.5,96.5,3.7333330000000005
Campina Grande,2014-09-09,0,23.4,23.3,19.759999999999998,18.5,95.5,3.2
Campina Grande,2014-09-10,9,3.4,27.1,21.34,17.3,80,4.566667000000001
Campina Grande,2014-09-11,8.3,1.2,27.4,22.2,19.2,84,4.933333000000001
Campina Grande,2014-09-12,0.1,2.6,23.8,20.86,19.4,97.25,3.7
Campina Grande,2014-09-13,0.8,21.5,24.2,20.7,19,92,3.433333
Campina Grande,2014-09-14,8.4,1.1,27.8,21.74,19,81.5,3.933333
Campina Grande,2014-09-15,8.6,0,28.1,21.54,17.3,80.25,4.066667000000001
Campina Grande,2014-09-16,6.2,1.2,27.6,21.5,18.6,79.25,3.6333330000000004
Campina Grande,2014-09-17,8.2,0,26.8,21.68,17.8,78.75,4.066667000000001
Campina Grande,2014-09-18,7.6,0,27.9,21.979999999999997,18.8,81.25,4.566667000000001
Campina Grande,2014-09-19,4.7,4.5,26.9,21.74,18.5,82.25,4.7
Campina Grande,2014-09-20,8.5,2.5,27.3,22.32,18.6,74.25,4.3
Campina Grande,2014-09-21,7.1,0,27.9,22.6,19.5,78.25,3.4
Campina Grande,2014-09-22,8.3,0,28.8,22.84,19.9,80.75,4.3
Campina Grande,2014-09-23,9.8,0,29.7,23.34,19.9,77.25,5.266667000000001
Campina Grande,2014-09-24,8.5,0,28.4,22.779999999999998,19.3,73.5,4.7
Campina Grande,2014-09-25,10.3,0,28.5,22.2,18.6,75.25,3.3
Campina Grande,2014-09-26,8.3,0,28.5,22.36,18.5,78,4.633333
Campina Grande,2014-09-27,7.9,0,28.7,22.34,19.1,77.25,4.533333000000001
Campina Grande,2014-09-28,7.3,3.7,28.1,22.34,19.3,76,4.3666670000000005
Campina Grande,2014-09-29,10,0,28.4,22.779999999999998,18.6,75.5,4.8
Campina Grande,2014-09-30,9.2,0,29.1,22.439999999999998,18.6,80.75,4.233333000000001
Campina Grande,2014-10-01,7.9,0,28.8,23.259999999999998,20.2,81.5,4.2
Campina Grande,2014-10-02,6.5,0.2,28.7,23.22,20.4,82.5,4.1
Campina Grande,2014-10-03,8.7,0,28.9,23.459999999999997,20.3,77.5,4.3
Campina Grande,2014-10-04,8,1.8,29.3,22.779999999999998,20.2,78.25,4.266667000000001
Campina Grande,2014-10-05,8.8,0,29.9,23.54,19.8,77.25,3.9666669999999997
Campina Grande,2014-10-06,1.3,10.2,25.6,21.479999999999997,18.6,92,2.1
Campina Grande,2014-10-07,1.3,3.7,24.3,21.02,19,93.5,2.7
Campina Grande,2014-10-08,5.4,15.5,26.8,21.7,19.1,82.75,3.8666669999999996
Campina Grande,2014-10-09,10.4,1.3,28.3,22.939999999999998,19,75,4.633333
Campina Grande,2014-10-10,6.2,1.4,28.6,22.56,19.1,83.75,4.533333000000001
Campina Grande,2014-10-11,3.5,0.2,26.8,21.959999999999997,19.1,81.75,2.9666669999999997
Campina Grande,2014-10-12,4,4.9,28,22.68,19.5,82.5,3.566667
Campina Grande,2014-10-13,7.2,0.9,27.9,22.72,19.3,79.25,3.8666669999999996
Campina Grande,2014-10-14,8.5,0,28.9,22.759999999999998,19,79,4.4
Campina Grande,2014-10-15,10.4,0,29.3,22.959999999999997,18.5,76.25,4.8333330000000005
Campina Grande,2014-10-16,7.8,0,28.1,22.86,19.4,80.25,5.3
Campina Grande,2014-10-17,9.2,0,29,23.06,19.8,76.25,5.133333
Campina Grande,2014-10-18,6.3,0,28.1,22.6,19.3,80.5,4.033333000000001
Campina Grande,2014-10-19,8.4,0,29.6,22.979999999999997,19.4,77.5,4.466667000000001
Campina Grande,2014-10-20,8.9,0,29.3,22.9,19.3,76,4.9
Campina Grande,2014-10-21,8.1,0,29.1,23.2,19.3,75.5,3.9
Campina Grande,2014-10-22,8.2,0.4,28.6,22.919999999999998,19.8,77.5,4.133333
Campina Grande,2014-10-23,5.5,0,29.1,23.4,20.2,79.75,4.433333000000001
Campina Grande,2014-10-24,7.6,5.9,28.7,22.74,19.1,74,5.566667000000001
Campina Grande,2014-10-25,10.2,1.6,29.2,22.759999999999998,19.1,76.5,4.266667000000001
Campina Grande,2014-10-26,6.4,0,27.7,22.36,19.1,78,3.6333330000000004
Campina Grande,2014-10-27,9.3,0,29.6,23.08,19.3,77.75,4.066667000000001
Campina Grande,2014-10-28,7.8,0.3,29.8,23.64,19.9,77.5,5.266667000000001
